sample_id,source_video_id,video_path,source_dataset,original_label,mapped_label,label_id,label_type,window_type,duration,fps,num_frames,width,height,split,scene_id,camera_id,group_id,start_frame,end_frame,clip_start_sec,clip_end_sec,notes
ZDbR2jCDXjM_00__accident,ZDbR2jCDXjM_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/ZDbR2jCDXjM_00.mp4,ACCIDENT-real,single,accident,1,weak_clip_event_window,accident_window,27.75,15.027027,417,960,720,train,Virginia,Virginia::grade_separated_intersection,ZDbR2jCDXjM_00,0,82,0.0,5.456835,accident_time=1.458333;type=single;weak_clip=true
BF5W6-8AkGM_00__accident,BF5W6-8AkGM_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/BF5W6-8AkGM_00.mp4,ACCIDENT-real,single,accident,1,weak_clip_event_window,accident_window,30.0,11.466667,344,960,720,train,Virginia,Virginia::highway,BF5W6-8AkGM_00,28,97,2.44186,8.459302,accident_time=4.416666;type=single;weak_clip=true
BF5W6-8AkGM_00__pre_event_non_accident,BF5W6-8AkGM_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/BF5W6-8AkGM_00.mp4,ACCIDENT-real,single,non_accident,0,weak_clip_pre_event,pre_event_non_accident,30.0,11.466667,344,960,720,train,Virginia,Virginia::highway,BF5W6-8AkGM_00,0,16,0.0,1.395349,derived_pre_accident_until=1.417;weak_negative=true
LGanHyFZCBg_00__accident,LGanHyFZCBg_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/LGanHyFZCBg_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,9.75,12.923077,126,960,720,test,Virginia,Virginia::signalized_intersection,LGanHyFZCBg_00,24,102,1.857143,7.892857,accident_time=3.875;type=t-bone;weak_clip=true
-2UPLUV7JLg_00__accident,-2UPLUV7JLg_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/-2UPLUV7JLg_00.mp4,ACCIDENT-real,single,accident,1,weak_clip_event_window,accident_window,30.0,9.966667,299,960,720,train,Virginia,Virginia::highway,-2UPLUV7JLg_00,47,107,4.715719,10.735786,accident_time=6.708;type=single;weak_clip=true
-2UPLUV7JLg_00__pre_event_non_accident,-2UPLUV7JLg_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/-2UPLUV7JLg_00.mp4,ACCIDENT-real,single,non_accident,0,weak_clip_pre_event,pre_event_non_accident,30.0,9.966667,299,960,720,train,Virginia,Virginia::highway,-2UPLUV7JLg_00,0,37,0.0,3.712375,derived_pre_accident_until=3.708;weak_negative=true
w5gsLw2EF-w_00__accident,w5gsLw2EF-w_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/w5gsLw2EF-w_00.mp4,ACCIDENT-real,sideswipe,accident,1,weak_clip_event_window,accident_window,30.041667,14.945908,449,960,720,train,Virginia,Virginia::highway,w5gsLw2EF-w_00,55,145,3.679937,9.701652,accident_time=5.666666;type=sideswipe;weak_clip=true
w5gsLw2EF-w_00__pre_event_non_accident,w5gsLw2EF-w_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/w5gsLw2EF-w_00.mp4,ACCIDENT-real,sideswipe,non_accident,0,weak_clip_pre_event,pre_event_non_accident,30.041667,14.945908,449,960,720,train,Virginia,Virginia::highway,w5gsLw2EF-w_00,0,40,0.0,2.676318,derived_pre_accident_until=2.667;weak_negative=true
zqhQY3WbRjY_00__accident,zqhQY3WbRjY_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/zqhQY3WbRjY_00.mp4,ACCIDENT-real,sideswipe,accident,1,weak_clip_event_window,accident_window,30.041667,14.979196,450,960,720,test,Virginia,Virginia::highway,zqhQY3WbRjY_00,28,118,1.869259,7.877593,accident_time=3.875;type=sideswipe;weak_clip=true
7DhAOb5V7_Y_00__accident,7DhAOb5V7_Y_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/7DhAOb5V7_Y_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,25.708333,9.763371,251,960,720,test,Virginia,Virginia::city_street,7DhAOb5V7_Y_00,23,82,2.355744,8.398738,accident_time=4.417;type=t-bone;weak_clip=true
7DhAOb5V7_Y_00__pre_event_non_accident,7DhAOb5V7_Y_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/7DhAOb5V7_Y_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,25.708333,9.763371,251,960,720,test,Virginia,Virginia::city_street,7DhAOb5V7_Y_00,0,14,0.0,1.433931,derived_pre_accident_until=1.417;weak_negative=true
eQ1QDZ811c0_00__accident,eQ1QDZ811c0_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/eQ1QDZ811c0_00.mp4,ACCIDENT-real,head-on,accident,1,weak_clip_event_window,accident_window,23.25,13.204301,307,960,720,test,Virginia,Virginia::signalized_intersection,eQ1QDZ811c0_00,13,92,0.984528,6.967427,accident_time=2.958;type=head-on;weak_clip=true
W8B8zo8IFPg_00__accident,W8B8zo8IFPg_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/W8B8zo8IFPg_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,29.958333,14.319889,429,960,720,test,Virginia,Virginia::signalized_intersection,W8B8zo8IFPg_00,42,128,2.932984,8.938617,accident_time=4.958333;type=t-bone;weak_clip=true
W8B8zo8IFPg_00__pre_event_non_accident,W8B8zo8IFPg_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/W8B8zo8IFPg_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,29.958333,14.319889,429,960,720,test,Virginia,Virginia::signalized_intersection,W8B8zo8IFPg_00,0,28,0.0,1.955322,derived_pre_accident_until=1.958;weak_negative=true
ufUZKmdTyaM_00__accident,ufUZKmdTyaM_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/ufUZKmdTyaM_00.mp4,ACCIDENT-real,head-on,accident,1,weak_clip_event_window,accident_window,29.916667,14.640669,438,960,720,test,Virginia,Virginia::signalized_intersection,ufUZKmdTyaM_00,14,102,0.95624,6.966895,accident_time=2.917;type=head-on;weak_clip=true
CwynQU9-yhE_00__accident,CwynQU9-yhE_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/CwynQU9-yhE_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,29.958333,14.920723,447,960,720,test,Virginia,Virginia::signalized_intersection,CwynQU9-yhE_00,51,141,3.418065,9.449944,accident_time=5.458333;type=t-bone;weak_clip=true
CwynQU9-yhE_00__pre_event_non_accident,CwynQU9-yhE_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/CwynQU9-yhE_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,29.958333,14.920723,447,960,720,test,Virginia,Virginia::signalized_intersection,CwynQU9-yhE_00,0,37,0.0,2.479773,derived_pre_accident_until=2.458;weak_negative=true
WroDrfySdmc_00__accident,WroDrfySdmc_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/WroDrfySdmc_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,30.041667,14.846047,446,960,720,test,Virginia,Virginia::signalized_intersection,WroDrfySdmc_00,27,116,1.818666,7.813528,accident_time=3.833;type=t-bone;weak_clip=true
yfkkIC-AN68_00__accident,yfkkIC-AN68_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/yfkkIC-AN68_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,30.041667,14.912621,448,960,720,test,Virginia,Virginia::signalized_intersection,yfkkIC-AN68_00,46,136,3.084635,9.119792,accident_time=5.083;type=t-bone;weak_clip=true
yfkkIC-AN68_00__pre_event_non_accident,yfkkIC-AN68_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/yfkkIC-AN68_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,30.041667,14.912621,448,960,720,test,Virginia,Virginia::signalized_intersection,yfkkIC-AN68_00,0,31,0.0,2.078776,derived_pre_accident_until=2.083;weak_negative=true
nwb6yD8CMaM_00__accident,nwb6yD8CMaM_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/nwb6yD8CMaM_00.mp4,ACCIDENT-real,head-on,accident,1,weak_clip_event_window,accident_window,29.866667,5.691964,170,320,240,test,Virginia,Virginia::signalized_intersection,nwb6yD8CMaM_00,29,63,5.094902,11.068235,accident_time=7.067;type=head-on;weak_clip=true
nwb6yD8CMaM_00__pre_event_non_accident,nwb6yD8CMaM_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/nwb6yD8CMaM_00.mp4,ACCIDENT-real,head-on,non_accident,0,weak_clip_pre_event,pre_event_non_accident,29.866667,5.691964,170,320,240,test,Virginia,Virginia::signalized_intersection,nwb6yD8CMaM_00,0,23,0.0,4.040784,derived_pre_accident_until=4.067;weak_negative=true
VLYIKXy1gzg_00__accident,VLYIKXy1gzg_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/VLYIKXy1gzg_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,29.958333,14.787204,443,960,720,test,Virginia,Virginia::signalized_intersection,VLYIKXy1gzg_00,6,95,0.405756,6.424473,accident_time=2.458;type=t-bone;weak_clip=true
O4eKyRwAKXQ_00__accident,O4eKyRwAKXQ_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/O4eKyRwAKXQ_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,30.041667,14.912621,448,960,720,test,Virginia,Virginia::signalized_intersection,O4eKyRwAKXQ_00,66,156,4.425781,10.460938,accident_time=6.458;type=t-bone;weak_clip=true
O4eKyRwAKXQ_00__pre_event_non_accident,O4eKyRwAKXQ_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/O4eKyRwAKXQ_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,30.041667,14.912621,448,960,720,test,Virginia,Virginia::signalized_intersection,O4eKyRwAKXQ_00,0,52,0.0,3.486979,derived_pre_accident_until=3.458;weak_negative=true
9gEAWXvgLTw_00__accident,9gEAWXvgLTw_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/9gEAWXvgLTw_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,30.041667,14.912621,448,960,720,test,Virginia,Virginia::signalized_intersection,9gEAWXvgLTw_00,17,107,1.139974,7.17513,accident_time=3.125;type=t-bone;weak_clip=true
Be6S5ecMGXA_00__accident,Be6S5ecMGXA_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/Be6S5ecMGXA_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,30.333333,6.989011,212,960,720,test,Virginia,Virginia::simple_intersection,Be6S5ecMGXA_00,30,72,4.292453,10.301887,accident_time=6.292;type=t-bone;weak_clip=true
Be6S5ecMGXA_00__pre_event_non_accident,Be6S5ecMGXA_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/Be6S5ecMGXA_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,30.333333,6.989011,212,960,720,test,Virginia,Virginia::simple_intersection,Be6S5ecMGXA_00,0,23,0.0,3.290881,derived_pre_accident_until=3.292;weak_negative=true
aW7LYUp_0ig_00__accident,aW7LYUp_0ig_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/aW7LYUp_0ig_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,29.916667,14.038997,420,960,720,test,Virginia,Virginia::simple_intersection,aW7LYUp_0ig_00,10,94,0.712302,6.695635,accident_time=2.708;type=t-bone;weak_clip=true
J489DF-y2B8_00__accident,J489DF-y2B8_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/J489DF-y2B8_00.mp4,ACCIDENT-real,sideswipe,accident,1,weak_clip_event_window,accident_window,30.0,14.966667,449,960,720,test,Virginia,Virginia::signalized_intersection,J489DF-y2B8_00,12,102,0.801782,6.815145,accident_time=2.792;type=sideswipe;weak_clip=true
RWbYqk_RtSE_00__accident,RWbYqk_RtSE_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/RWbYqk_RtSE_00.mp4,ACCIDENT-real,single,accident,1,weak_clip_event_window,accident_window,12.791667,15.009772,192,960,720,test,Virginia,Virginia::highway,RWbYqk_RtSE_00,42,132,2.798177,8.794271,accident_time=4.791;type=single;weak_clip=true
RWbYqk_RtSE_00__pre_event_non_accident,RWbYqk_RtSE_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/RWbYqk_RtSE_00.mp4,ACCIDENT-real,single,non_accident,0,weak_clip_pre_event,pre_event_non_accident,12.791667,15.009772,192,960,720,test,Virginia,Virginia::highway,RWbYqk_RtSE_00,0,27,0.0,1.798828,derived_pre_accident_until=1.791;weak_negative=true
trvzPZZfNPs_00__accident,trvzPZZfNPs_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/trvzPZZfNPs_00.mp4,ACCIDENT-real,sideswipe,accident,1,weak_clip_event_window,accident_window,20.875,5.988024,125,960,720,test,Virginia,Virginia::highway,trvzPZZfNPs_00,28,64,4.676,10.688,accident_time=6.667;type=sideswipe;weak_clip=true
trvzPZZfNPs_00__pre_event_non_accident,trvzPZZfNPs_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/trvzPZZfNPs_00.mp4,ACCIDENT-real,sideswipe,non_accident,0,weak_clip_pre_event,pre_event_non_accident,20.875,5.988024,125,960,720,test,Virginia,Virginia::highway,trvzPZZfNPs_00,0,22,0.0,3.674,derived_pre_accident_until=3.667;weak_negative=true
_9tp71S2Gwg_00__accident,_9tp71S2Gwg_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/_9tp71S2Gwg_00.mp4,ACCIDENT-real,single,accident,1,weak_clip_event_window,accident_window,30.041667,14.646325,440,960,720,train,Virginia,Virginia::highway,_9tp71S2Gwg_00,53,141,3.618655,9.626989,accident_time=5.583333;type=single;weak_clip=true
_9tp71S2Gwg_00__pre_event_non_accident,_9tp71S2Gwg_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/_9tp71S2Gwg_00.mp4,ACCIDENT-real,single,non_accident,0,weak_clip_pre_event,pre_event_non_accident,30.041667,14.646325,440,960,720,train,Virginia,Virginia::highway,_9tp71S2Gwg_00,0,38,0.0,2.594508,derived_pre_accident_until=2.583;weak_negative=true
tHW7Y0dIwkg_00__accident,tHW7Y0dIwkg_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/tHW7Y0dIwkg_00.mp4,ACCIDENT-real,sideswipe,accident,1,weak_clip_event_window,accident_window,7.333333,14.727273,108,960,720,train,Virginia,Virginia::highway,tHW7Y0dIwkg_00,56,108,3.802469,7.333333,accident_time=5.791666;type=sideswipe;weak_clip=true
tHW7Y0dIwkg_00__pre_event_non_accident,tHW7Y0dIwkg_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/tHW7Y0dIwkg_00.mp4,ACCIDENT-real,sideswipe,non_accident,0,weak_clip_pre_event,pre_event_non_accident,7.333333,14.727273,108,960,720,train,Virginia,Virginia::highway,tHW7Y0dIwkg_00,0,41,0.0,2.783951,derived_pre_accident_until=2.792;weak_negative=true
hJJlducz7aE_00__accident,hJJlducz7aE_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/hJJlducz7aE_00.mp4,ACCIDENT-real,sideswipe,accident,1,weak_clip_event_window,accident_window,23.875,15.036649,359,960,720,test,Virginia,Virginia::highway,hJJlducz7aE_00,28,118,1.862117,7.847493,accident_time=3.8339999999999996;type=sideswipe;weak_clip=true
luYrUPWqC5w_00__accident,luYrUPWqC5w_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/luYrUPWqC5w_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,29.958333,15.020862,450,960,720,test,Virginia,Virginia::signalized_intersection,luYrUPWqC5w_00,53,143,3.528426,9.520093,accident_time=5.542;type=t-bone;weak_clip=true
luYrUPWqC5w_00__pre_event_non_accident,luYrUPWqC5w_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/luYrUPWqC5w_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,29.958333,15.020862,450,960,720,test,Virginia,Virginia::signalized_intersection,luYrUPWqC5w_00,0,38,0.0,2.529815,derived_pre_accident_until=2.542;weak_negative=true
iguVq1mMWKg_00__accident,iguVq1mMWKg_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/iguVq1mMWKg_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,7.416667,12.94382,96,960,720,test,Virginia,Virginia::signalized_intersection,iguVq1mMWKg_00,5,83,0.386285,6.412326,accident_time=2.375;type=t-bone;weak_clip=true
tm9gYOoBRmM_00__accident,tm9gYOoBRmM_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/tm9gYOoBRmM_00.mp4,ACCIDENT-real,sideswipe,accident,1,weak_clip_event_window,accident_window,30.041667,14.979196,450,960,720,test,Virginia,Virginia::signalized_intersection,tm9gYOoBRmM_00,13,103,0.86787,6.876204,accident_time=2.875;type=sideswipe;weak_clip=true
2BBwMYE-FC4_00__accident,2BBwMYE-FC4_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/2BBwMYE-FC4_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,30.041667,14.380028,432,960,720,test,Virginia,Virginia::signalized_intersection,2BBwMYE-FC4_00,120,207,8.344907,14.394965,accident_time=10.375;type=t-bone;weak_clip=true
2BBwMYE-FC4_00__pre_event_non_accident,2BBwMYE-FC4_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/2BBwMYE-FC4_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,30.041667,14.380028,432,960,720,test,Virginia,Virginia::signalized_intersection,2BBwMYE-FC4_00,0,106,0.0,7.371335,derived_pre_accident_until=7.375;weak_negative=true
BiAj8Q5I710_00__accident,BiAj8Q5I710_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/BiAj8Q5I710_00.mp4,ACCIDENT-real,rear-end,accident,1,weak_clip_event_window,accident_window,30.041667,14.57975,438,960,720,test,Virginia,Virginia::highway,BiAj8Q5I710_00,185,272,12.688832,18.656012,accident_time=14.708;type=rear-end;weak_clip=true
BiAj8Q5I710_00__pre_event_non_accident,BiAj8Q5I710_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/BiAj8Q5I710_00.mp4,ACCIDENT-real,rear-end,non_accident,0,weak_clip_pre_event,pre_event_non_accident,30.041667,14.57975,438,960,720,test,Virginia,Virginia::highway,BiAj8Q5I710_00,0,171,0.0,11.728596,derived_pre_accident_until=11.708;weak_negative=true
5X2Ik8WsWVY_00__accident,5X2Ik8WsWVY_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/5X2Ik8WsWVY_00.mp4,ACCIDENT-real,single,accident,1,weak_clip_event_window,accident_window,27.5,15.018182,413,960,720,test,Virginia,Virginia::highway,5X2Ik8WsWVY_00,30,120,1.997579,7.990315,accident_time=4.0;type=single;weak_clip=true
5X2Ik8WsWVY_00__pre_event_non_accident,5X2Ik8WsWVY_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/5X2Ik8WsWVY_00.mp4,ACCIDENT-real,single,non_accident,0,weak_clip_pre_event,pre_event_non_accident,27.5,15.018182,413,960,720,test,Virginia,Virginia::highway,5X2Ik8WsWVY_00,0,15,0.0,0.998789,derived_pre_accident_until=1.000;weak_negative=true
YXRvo8IOyUM_00__accident,YXRvo8IOyUM_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/YXRvo8IOyUM_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,15.708333,13.814324,217,960,720,test,Virginia,Virginia::signalized_intersection,YXRvo8IOyUM_00,6,89,0.434332,6.442588,accident_time=2.458;type=t-bone;weak_clip=true
jD8ybdMZOU8_00__accident,jD8ybdMZOU8_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/jD8ybdMZOU8_00.mp4,ACCIDENT-real,head-on,accident,1,weak_clip_event_window,accident_window,30.041667,14.979196,450,960,720,test,Virginia,Virginia::signalized_intersection,jD8ybdMZOU8_00,63,153,4.205833,10.214167,accident_time=6.208;type=head-on;weak_clip=true
jD8ybdMZOU8_00__pre_event_non_accident,jD8ybdMZOU8_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/jD8ybdMZOU8_00.mp4,ACCIDENT-real,head-on,non_accident,0,weak_clip_pre_event,pre_event_non_accident,30.041667,14.979196,450,960,720,test,Virginia,Virginia::signalized_intersection,jD8ybdMZOU8_00,0,48,0.0,3.204444,derived_pre_accident_until=3.208;weak_negative=true
HgLFvVtCXRw_00__accident,HgLFvVtCXRw_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/HgLFvVtCXRw_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,30.083333,14.99169,451,960,720,test,Virginia,Virginia::signalized_intersection,HgLFvVtCXRw_00,26,116,1.734294,7.73762,accident_time=3.75;type=t-bone;weak_clip=true
bZp0v_Xt8EU_00__accident,bZp0v_Xt8EU_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/bZp0v_Xt8EU_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,30.041667,14.945908,449,960,720,test,Virginia,Virginia::signalized_intersection,bZp0v_Xt8EU_00,32,122,2.141054,8.162769,accident_time=4.125;type=t-bone;weak_clip=true
bZp0v_Xt8EU_00__pre_event_non_accident,bZp0v_Xt8EU_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/bZp0v_Xt8EU_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,30.041667,14.945908,449,960,720,test,Virginia,Virginia::signalized_intersection,bZp0v_Xt8EU_00,0,17,0.0,1.137435,derived_pre_accident_until=1.125;weak_negative=true
vMzEXTNSTzw_00__accident,vMzEXTNSTzw_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/vMzEXTNSTzw_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,16.75,13.432836,225,960,720,test,Virginia,Virginia::signalized_intersection,vMzEXTNSTzw_00,33,114,2.456667,8.486667,accident_time=4.457999999999998;type=t-bone;weak_clip=true
vMzEXTNSTzw_00__pre_event_non_accident,vMzEXTNSTzw_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/vMzEXTNSTzw_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,16.75,13.432836,225,960,720,test,Virginia,Virginia::signalized_intersection,vMzEXTNSTzw_00,0,20,0.0,1.488889,derived_pre_accident_until=1.458;weak_negative=true
-wlnF8vCVMo_00__accident,-wlnF8vCVMo_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/-wlnF8vCVMo_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,31.125,12.819277,399,960,720,test,Virginia,Virginia::signalized_intersection,-wlnF8vCVMo_00,38,115,2.964286,8.970865,accident_time=4.958;type=t-bone;weak_clip=true
-wlnF8vCVMo_00__pre_event_non_accident,-wlnF8vCVMo_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/-wlnF8vCVMo_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,31.125,12.819277,399,960,720,test,Virginia,Virginia::signalized_intersection,-wlnF8vCVMo_00,0,25,0.0,1.950188,derived_pre_accident_until=1.958;weak_negative=true
b2FAuGPoivk_00__accident,b2FAuGPoivk_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/b2FAuGPoivk_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,29.933333,20.412027,611,960,720,test,Virginia,Virginia::signalized_intersection,b2FAuGPoivk_00,1,124,0.048991,6.07485,accident_time=2.033333;type=t-bone;weak_clip=true
cCofNt_oBE8_00__accident,cCofNt_oBE8_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/cCofNt_oBE8_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,30.041667,14.646325,440,960,720,test,Virginia,Virginia::signalized_intersection,cCofNt_oBE8_00,24,112,1.638636,7.64697,accident_time=3.625;type=t-bone;weak_clip=true
sV5FN5PePOQ_00__accident,sV5FN5PePOQ_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/sV5FN5PePOQ_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,30.291667,11.356259,344,960,720,test,Virginia,Virginia::signalized_intersection,sV5FN5PePOQ_00,22,90,1.937258,7.925145,accident_time=3.958333;type=t-bone;weak_clip=true
yS2IYwSqqVk_00__accident,yS2IYwSqqVk_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/yS2IYwSqqVk_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,30.041667,14.979196,450,960,720,test,Virginia,Virginia::simple_intersection,yS2IYwSqqVk_00,24,114,1.602222,7.610556,accident_time=3.625;type=t-bone;weak_clip=true
mhLc2Vl1ekk_00__accident,mhLc2Vl1ekk_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/mhLc2Vl1ekk_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,29.958333,4.673157,140,960,720,test,Virginia,Virginia::simple_intersection,mhLc2Vl1ekk_00,17,45,3.637798,9.629464,accident_time=5.458333;type=t-bone;weak_clip=true
mhLc2Vl1ekk_00__pre_event_non_accident,mhLc2Vl1ekk_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/mhLc2Vl1ekk_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,29.958333,4.673157,140,960,720,test,Virginia,Virginia::simple_intersection,mhLc2Vl1ekk_00,0,11,0.0,2.353869,derived_pre_accident_until=2.458;weak_negative=true
